candidate_id,rank,score,reasoning
CAND_0043860,54,0.5947,"Junior ML Engineer with 6.1 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: Qdrant."
CAND_0082688,55,0.5947,"Senior Data Engineer with 7.7 YOE based in Sydney (open to relocation), strong JD alignment via: Elasticsearch."
CAND_0025640,56,0.5946,"AI Research Engineer with 5.6 YOE based in Jaipur, Rajasthan, strong JD alignment via: OpenSearch, Elasticsearch, FAISS, PEFT."
CAND_0089012,57,0.5945,"AI Specialist with 4.2 YOE based in Mumbai, Maharashtra, strong JD alignment via: Python, NLP."
CAND_0000165,58,0.594,"AI Specialist with 6.8 YOE based in San Francisco (open to relocation), strong JD alignment via: Qdrant."
CAND_0002295,59,0.5935,"Senior Software Engineer with 6.1 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Milvus."
CAND_0015097,60,0.5931,"Senior Software Engineer (ML) with 6.0 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: LangChain, Python, PEFT, NLP."
CAND_0067535,61,0.593,"Junior ML Engineer with 6.8 YOE based in Jaipur, Rajasthan, strong JD alignment via: LangChain."
CAND_0083879,62,0.5928,"Machine Learning Engineer with 7.1 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Milvus."
CAND_0006567,63,0.5913,"Senior AI Engineer with 7.9 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: BM25, Python, NLP."
CAND_0010541,64,0.5906,"AI Research Engineer with 6.2 YOE based in Hyderabad, Telangana, strong JD alignment via: BM25, Pinecone, Weaviate, Qdrant."
CAND_0043693,65,0.5906,"Data Engineer with 6.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: LLMs, Weaviate."
CAND_0011643,66,0.5902,"AI Research Engineer with 4.2 YOE based in Jaipur, Rajasthan, strong JD alignment via: LLMs, Pinecone, FAISS."
CAND_0046313,67,0.5895,"Senior Software Engineer (ML) with 5.8 YOE based in San Francisco (open to relocation), strong JD alignment via: BM25, LangChain, OpenSearch."
CAND_0016163,68,0.5881,"Applied ML Engineer with 6.7 YOE based in Gurgaon, Haryana, strong JD alignment via: Embeddings, Pinecone, Weaviate, LoRA."
CAND_0088441,69,0.5881,"AI Specialist with 6.5 YOE based in Coimbatore, Tamil Nadu (open to relocation), strong JD alignment via: Qdrant, Milvus."
CAND_0073007,70,0.588,"AI Specialist with 5.8 YOE based in Bangalore, Karnataka, strong JD alignment via: Embeddings, Milvus, FAISS."
CAND_0090155,71,0.5879,"ML Engineer with 5.8 YOE based in Pune, Maharashtra, strong JD alignment via: Pinecone, Qdrant, Milvus, QLoRA."
CAND_0076163,72,0.5876,"NLP Engineer with 6.9 YOE based in Chandigarh, Chandigarh, strong JD alignment via: BM25, LangChain, Weaviate, OpenSearch."
CAND_0019288,73,0.5872,"AI Research Engineer with 5.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: OpenSearch, FAISS, NLP."
CAND_0028422,74,0.5869,"Junior ML Engineer with 5.5 YOE based in Chennai, Tamil Nadu, strong JD alignment via: Pinecone, OpenSearch."
CAND_0033336,75,0.5869,"Java Developer with 7.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: PEFT, NLP."
CAND_0041669,76,0.5867,"Recommendation Systems Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, Qdrant, Milvus, FAISS."
CAND_0060538,77,0.5866,"ML Engineer with 5.2 YOE based in Pune, Maharashtra, strong JD alignment via: Embeddings, LangChain, Milvus, OpenSearch."
CAND_0092255,78,0.5866,"ML Engineer with 5.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, OpenSearch, RAG."
CAND_0013440,79,0.5863,"Senior Data Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, OpenSearch."
CAND_0018888,80,0.5862,"AI Research Engineer with 6.5 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: LLMs, FAISS. Note: currently not marked open to work."
CAND_0096104,81,0.5862,"AI Specialist with 7.0 YOE based in Delhi, Delhi, strong JD alignment via: BM25, Pinecone, PEFT."
CAND_0022056,82,0.5859,"Data Analyst with 6.6 YOE based in Pune, Maharashtra, strong JD alignment via: ASR, Image Classification, GANs."
CAND_0041083,83,0.5856,"Computer Vision Engineer with 6.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, PEFT."
CAND_0043304,84,0.5856,"Junior ML Engineer with 6.5 YOE based in Trivandrum, Kerala (open to relocation), strong JD alignment via: BM25, LangChain, Qdrant, LoRA."
CAND_0065195,85,0.5853,"Search Engineer with 5.1 YOE based in Kolkata, West Bengal, strong JD alignment via: LLMs, Qdrant, Elasticsearch, QLoRA."
CAND_0040443,86,0.585,"Analytics Engineer with 7.2 YOE based in Seattle (open to relocation), strong JD alignment via: Qdrant."
CAND_0061969,87,0.5843,"Senior Data Engineer with 6.7 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: FAISS, Python."
CAND_0006332,88,0.584,"Senior Software Engineer with 6.4 YOE based in Berlin, strong JD alignment via: pgvector, Data Pipelines, Azure."
CAND_0026006,89,0.5837,"Data Analyst with 6.2 YOE based in Jaipur, Rajasthan, strong JD alignment via: BentoML, Go, Time Series."
CAND_0005269,90,0.5836,"Senior Software Engineer (ML) with 6.1 YOE based in Kochi, Kerala, strong JD alignment via: Weaviate, Elasticsearch, FAISS."
CAND_0077261,91,0.5833,"AI Specialist with 5.7 YOE based in Chandigarh, Chandigarh, strong JD alignment via: LoRA, RAG."
CAND_0054829,92,0.5832,"Computer Vision Engineer with 5.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, Pinecone, QLoRA."
CAND_0064256,93,0.583,"Junior ML Engineer with 6.4 YOE based in Kolkata, West Bengal, strong JD alignment via: Embeddings, Python."
CAND_0065786,94,0.583,"AI Specialist with 4.9 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Pinecone, Qdrant, LoRA."
CAND_0031153,95,0.5828,"Senior Software Engineer with 7.2 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: QLoRA."
CAND_0007412,96,0.5826,"Applied ML Engineer with 7.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, Pinecone, Milvus, RAG."
CAND_0077031,97,0.5826,"Software Engineer with 5.0 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: FAISS, Python, LoRA."
CAND_0015581,98,0.582,"Senior Software Engineer (ML) with 6.0 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: BM25, LangChain, Python, QLoRA."
CAND_0035321,99,0.582,"Senior Data Engineer with 7.2 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Milvus, FAISS."
CAND_0068570,100,0.582,"Software Engineer with 6.4 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: RAG."
