candidate_id,rank,score,reasoning
CAND_0086022,36,0.6003,"Senior Applied Scientist with 5.3 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: Embeddings, LangChain, Pinecone, Elasticsearch."
CAND_0039754,37,0.6002,"Senior Applied Scientist with 16.2 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: LLMs, BM25, Weaviate, Qdrant."
CAND_0037566,38,0.6001,"Machine Learning Engineer with 6.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: LLMs, BM25, LangChain, Pinecone."
CAND_0078002,39,0.5997,"Machine Learning Engineer with 6.3 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: LangChain, Weaviate, QLoRA, NLP."
CAND_0054546,40,0.5996,"AI Research Engineer with 4.9 YOE based in Pune, Maharashtra, strong JD alignment via: BM25, Qdrant, LoRA."
CAND_0068570,41,0.5995,"Software Engineer with 6.4 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: RAG, Marketing."
CAND_0070514,42,0.5992,"AI Specialist with 5.5 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Pinecone, OpenSearch, FAISS, LoRA."
CAND_0080577,43,0.5989,"Full Stack Developer with 5.4 YOE based in Pune, Maharashtra, strong JD alignment via: Data Science, MLflow, GANs."
CAND_0040946,44,0.5986,"AI Research Engineer with 6.0 YOE based in Pune, Maharashtra, strong JD alignment via: Qdrant, NLP."
CAND_0028793,45,0.5985,"Search Engineer with 7.2 YOE based in Trivandrum, Kerala (open to relocation), strong JD alignment via: Embeddings, LoRA, QLoRA, PEFT."
CAND_0008425,46,0.598,"Senior NLP Engineer with 7.8 YOE based in Kolkata, West Bengal, strong JD alignment via: Qdrant, LoRA, NLP."
CAND_0067866,47,0.598,"Senior Software Engineer (ML) with 6.4 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, Qdrant, Elasticsearch, LoRA."
CAND_0073883,48,0.597,"AI Specialist with 5.3 YOE based in Chandigarh, Chandigarh (open to relocation), strong JD alignment via: OpenSearch, FAISS, PEFT."
CAND_0082086,49,0.5969,"Senior Software Engineer (ML) with 6.0 YOE based in Delhi, Delhi, strong JD alignment via: Pinecone, Milvus, FAISS, QLoRA."
CAND_0069476,50,0.596,"Full Stack Developer with 6.9 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LLMs, OpenSearch."
CAND_0035321,51,0.596,"Senior Data Engineer with 7.2 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Milvus, FAISS."
CAND_0081480,52,0.5956,"Computer Vision Engineer with 5.6 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, FAISS."
CAND_0046064,53,0.5955,"Senior NLP Engineer with 8.9 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: BM25, Pinecone, OpenSearch, Elasticsearch."
CAND_0005269,54,0.5952,"Senior Software Engineer (ML) with 6.1 YOE based in Kochi, Kerala, strong JD alignment via: Weaviate, Elasticsearch, FAISS."
CAND_0055960,55,0.5948,"AI Specialist with 4.9 YOE based in San Francisco (open to relocation), strong JD alignment via: LLMs, Qdrant."
CAND_0027691,56,0.5945,"NLP Engineer with 6.5 YOE based in Pune, Maharashtra, strong JD alignment via: Embeddings, Weaviate, LoRA, QLoRA."
CAND_0099806,57,0.5944,"AI Engineer with 4.6 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: Embeddings, BM25, Weaviate, Qdrant."
CAND_0070344,58,0.5941,"Data Analyst with 6.2 YOE based in Delhi, Delhi, strong JD alignment via: Qdrant, Milvus."
CAND_0005311,59,0.5941,"AI Research Engineer with 5.7 YOE based in Mumbai, Maharashtra, strong JD alignment via: Qdrant, LoRA, QLoRA, NLP."
CAND_0018701,60,0.5939,"Junior ML Engineer with 6.0 YOE based in Delhi, Delhi, strong JD alignment via: BM25, Elasticsearch, QLoRA."
CAND_0082688,61,0.5938,"Senior Data Engineer with 7.7 YOE based in Sydney (open to relocation), strong JD alignment via: Elasticsearch."
CAND_0069905,62,0.5937,"Applied ML Engineer with 6.6 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: LangChain, Weaviate, LoRA."
CAND_0096655,63,0.5929,"Junior ML Engineer with 5.9 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: RAG."
CAND_0030468,64,0.5927,"Senior Applied Scientist with 5.4 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: Milvus, OpenSearch."
CAND_0000165,65,0.5925,"AI Specialist with 6.8 YOE based in San Francisco (open to relocation), strong JD alignment via: Qdrant."
CAND_0035256,66,0.5921,"QA Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25."
CAND_0070525,67,0.5917,"Senior Software Engineer (ML) with 5.4 YOE based in Hyderabad, Telangana, strong JD alignment via: Embeddings, LLMs."
CAND_0002295,68,0.5915,"Senior Software Engineer with 6.1 YOE based in Indore, Madhya Pradesh, strong JD alignment via: Milvus."
CAND_0053605,69,0.5914,"Senior Software Engineer (ML) with 6.9 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, LangChain, RAG."
CAND_0052682,70,0.5911,"NLP Engineer with 6.6 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: Embeddings, LLMs, FAISS, QLoRA."
CAND_0043637,71,0.5908,"Junior ML Engineer with 5.5 YOE based in Delhi, Delhi, strong JD alignment via: Milvus, QLoRA."
CAND_0043860,72,0.5908,"Junior ML Engineer with 6.1 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: Qdrant."
CAND_0067535,73,0.5902,"Junior ML Engineer with 6.8 YOE based in Jaipur, Rajasthan, strong JD alignment via: LangChain."
CAND_0000422,74,0.5892,"AI Research Engineer with 6.3 YOE based in Kolkata, West Bengal, strong JD alignment via: Milvus, OpenSearch."
CAND_0083879,75,0.589,"Machine Learning Engineer with 7.1 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Milvus."
CAND_0025640,76,0.5887,"AI Research Engineer with 5.6 YOE based in Jaipur, Rajasthan, strong JD alignment via: OpenSearch, Elasticsearch, FAISS, PEFT."
CAND_0011643,77,0.5886,"AI Research Engineer with 4.2 YOE based in Jaipur, Rajasthan, strong JD alignment via: LLMs, Pinecone, FAISS."
CAND_0000859,78,0.5883,"Senior Software Engineer with 5.9 YOE based in Delhi, Delhi, strong JD alignment via: Pinecone."
CAND_0092706,79,0.588,"AI Research Engineer with 5.8 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: MLOps, Hugging Face Transformers, Forecasting."
CAND_0028007,80,0.5879,"DevOps Engineer with 6.0 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: PEFT."
CAND_0043693,81,0.5878,"Data Engineer with 6.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: LLMs, Weaviate."
CAND_0033336,82,0.5876,"Java Developer with 7.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: PEFT, NLP."
CAND_0043676,83,0.5876,"Senior Software Engineer (ML) with 6.1 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: LoRA, QLoRA, PEFT."
CAND_0015097,84,0.5874,"Senior Software Engineer (ML) with 6.0 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: LangChain, PEFT, NLP."
CAND_0073007,85,0.5867,"AI Specialist with 5.8 YOE based in Bangalore, Karnataka, strong JD alignment via: Embeddings, Milvus, FAISS."
CAND_0088441,86,0.5863,"AI Specialist with 6.5 YOE based in Coimbatore, Tamil Nadu (open to relocation), strong JD alignment via: Qdrant, Milvus."
CAND_0006567,87,0.5862,"Senior AI Engineer with 7.9 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: BM25, NLP."
CAND_0046313,88,0.5859,"Senior Software Engineer (ML) with 5.8 YOE based in San Francisco (open to relocation), strong JD alignment via: BM25, LangChain, OpenSearch."
CAND_0028422,89,0.5859,"Junior ML Engineer with 5.5 YOE based in Chennai, Tamil Nadu, strong JD alignment via: Pinecone, OpenSearch."
CAND_0072263,90,0.5855,"Senior Software Engineer (ML) with 6.7 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: Pinecone, Marketing."
CAND_0016163,91,0.5853,"Applied ML Engineer with 6.7 YOE based in Gurgaon, Haryana, strong JD alignment via: Embeddings, Pinecone, Weaviate, LoRA."
CAND_0041083,92,0.5852,"Computer Vision Engineer with 6.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, PEFT, Marketing."
CAND_0092255,93,0.5851,"ML Engineer with 5.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, OpenSearch, RAG."
CAND_0090155,94,0.585,"ML Engineer with 5.8 YOE based in Pune, Maharashtra, strong JD alignment via: Pinecone, Qdrant, Milvus, QLoRA."
CAND_0013440,95,0.5848,"Senior Data Engineer with 7.2 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Embeddings, OpenSearch."
CAND_0074867,96,0.5846,"Senior Software Engineer with 7.7 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: LangChain."
CAND_0047276,97,0.5845,"Backend Engineer with 5.5 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: Qdrant, LoRA."
CAND_0053591,98,0.5843,"AI Engineer with 5.3 YOE based in Toronto, strong JD alignment via: Embeddings, BM25, LangChain, Qdrant."
CAND_0040443,99,0.5843,"Analytics Engineer with 7.2 YOE based in Seattle (open to relocation), strong JD alignment via: Qdrant."
CAND_0026006,100,0.5841,"Data Analyst with 6.2 YOE based in Jaipur, Rajasthan, strong JD alignment via: BentoML, Go, Time Series."
