candidate_id,rank,score,reasoning
CAND_0093193,39,0.6562,"Senior Machine Learning Engineer with 7.9 YOE based in Bangalore, Karnataka, strong JD alignment via: Qdrant, OpenSearch."
CAND_0083879,40,0.6557,"Machine Learning Engineer with 7.1 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Milvus."
CAND_0062009,41,0.6549,"Junior ML Engineer with 5.9 YOE based in Bangalore, Karnataka, strong JD alignment via: Elasticsearch, OpenSearch, Pinecone."
CAND_0011643,42,0.6549,"AI Research Engineer with 4.2 YOE based in Jaipur, Rajasthan, strong JD alignment via: Pinecone, LLMs, FAISS."
CAND_0011327,43,0.6548,"AI Research Engineer with 6.3 YOE based in Gurgaon, Haryana, strong JD alignment via: OpenSearch."
CAND_0068570,44,0.6545,"Software Engineer with 6.4 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: RAG, Marketing."
CAND_0075481,45,0.6544,"AI Research Engineer with 3.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Weights & Biases, MLOps, Machine Learning."
CAND_0002025,46,0.6543,"Senior AI Engineer with 5.9 YOE based in Trivandrum, Kerala, strong JD alignment via: FAISS, OpenSearch, Weaviate, QLoRA."
CAND_0027691,47,0.6543,"NLP Engineer with 6.5 YOE based in Pune, Maharashtra, strong JD alignment via: LoRA, PEFT, Weaviate, Marketing."
CAND_0064326,48,0.6533,"Search Engineer with 7.6 YOE based in Gurgaon, Haryana, strong JD alignment via: Milvus, Weaviate, RAG, BM25."
CAND_0030468,49,0.6533,"Senior Applied Scientist with 5.4 YOE based in Indore, Madhya Pradesh (open to relocation), strong JD alignment via: OpenSearch, Milvus."
CAND_0052682,50,0.6532,"NLP Engineer with 6.6 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: QLoRA, FAISS, LLMs, Embeddings."
CAND_0028793,51,0.6531,"Search Engineer with 7.2 YOE based in Trivandrum, Kerala (open to relocation), strong JD alignment via: Embeddings, LoRA, PEFT, QLoRA."
CAND_0014440,52,0.6526,"Recommendation Systems Engineer with 6.4 YOE based in Chennai, Tamil Nadu, strong JD alignment via: Elasticsearch, Milvus, FAISS, Qdrant."
CAND_0093912,53,0.6522,"Senior Data Scientist with 5.3 YOE based in Chandigarh, Chandigarh, strong JD alignment via: Milvus, Embeddings, Elasticsearch."
CAND_0054546,54,0.6522,"AI Research Engineer with 4.9 YOE based in Pune, Maharashtra, strong JD alignment via: Qdrant, BM25, LoRA."
CAND_0086022,55,0.6521,"Senior Applied Scientist with 5.3 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: Elasticsearch, QLoRA, Pinecone, Embeddings."
CAND_0017627,56,0.6514,"Software Engineer with 9.2 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: LLMs, RAG."
CAND_0051466,57,0.6511,"AI Research Engineer with 5.3 YOE based in Trivandrum, Kerala, strong JD alignment via: LangChain, Milvus, Weaviate, BM25."
CAND_0070525,58,0.6511,"Senior Software Engineer (ML) with 5.4 YOE based in Hyderabad, Telangana, strong JD alignment via: LLMs, Embeddings."
CAND_0045141,59,0.6509,"Data Scientist with 5.3 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: Milvus, Pinecone, QLoRA, FAISS."
CAND_0005311,60,0.6505,"AI Research Engineer with 5.7 YOE based in Mumbai, Maharashtra, strong JD alignment via: LoRA, Qdrant, QLoRA, NLP."
CAND_0006567,61,0.6505,"Senior AI Engineer with 7.9 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: BM25, NLP."
CAND_0000165,62,0.6504,"AI Specialist with 6.8 YOE based in San Francisco (open to relocation), strong JD alignment via: Qdrant."
CAND_0091890,63,0.6502,"AI Research Engineer with 4.7 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: Elasticsearch, Pinecone, OpenSearch, Weaviate."
CAND_0069476,64,0.6501,"Full Stack Developer with 6.9 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: LLMs, OpenSearch."
CAND_0035256,65,0.6495,"QA Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25."
CAND_0006757,66,0.6492,"Senior Software Engineer with 5.4 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: QLoRA, Embeddings, LLMs."
CAND_0051936,67,0.6492,"AI Research Engineer with 3.9 YOE based in Ahmedabad, Gujarat, strong JD alignment via: LoRA, Embeddings, PEFT."
CAND_0069905,68,0.6487,"Applied ML Engineer with 6.6 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: LoRA, LangChain, Weaviate."
CAND_0040946,69,0.6482,"AI Research Engineer with 6.0 YOE based in Pune, Maharashtra, strong JD alignment via: Qdrant, NLP."
CAND_0043829,70,0.6477,"AI Research Engineer with 4.8 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Qdrant, BM25."
CAND_0046064,71,0.6476,"Senior NLP Engineer with 8.9 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: Pinecone, BM25, OpenSearch, PEFT."
CAND_0006418,72,0.6474,"Machine Learning Engineer with 5.7 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: Embeddings, Weaviate, Elasticsearch, Qdrant."
CAND_0072688,73,0.6473,"Data Scientist with 6.9 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Milvus, LoRA, NLP, Qdrant."
CAND_0081480,74,0.6463,"Computer Vision Engineer with 5.6 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, FAISS."
CAND_0010541,75,0.6455,"AI Research Engineer with 6.2 YOE based in Hyderabad, Telangana, strong JD alignment via: Pinecone, Weaviate, LoRA, BM25."
CAND_0033336,76,0.6452,"Java Developer with 7.7 YOE based in Noida, Uttar Pradesh, strong JD alignment via: NLP, PEFT."
CAND_0041669,77,0.6445,"Recommendation Systems Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: FAISS, Milvus, PEFT, QLoRA."
CAND_0003791,78,0.6442,"ML Engineer with 6.6 YOE based in San Francisco, strong JD alignment via: LLMs, Weaviate, BM25."
CAND_0066999,79,0.644,"Recommendation Systems Engineer with 5.9 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: OpenSearch, FAISS, LLMs, Pinecone."
CAND_0095361,80,0.6438,"QA Engineer with 8.4 YOE based in Hyderabad, Telangana, strong JD alignment via: RAG, Elasticsearch."
CAND_0077261,81,0.6438,"AI Specialist with 5.7 YOE based in Chandigarh, Chandigarh, strong JD alignment via: LoRA, RAG."
CAND_0038923,82,0.6435,"Software Engineer with 5.4 YOE based in Delhi, Delhi, strong JD alignment via: FAISS."
CAND_0061257,83,0.6432,"Staff Machine Learning Engineer with 8.0 YOE based in Noida, Uttar Pradesh, strong JD alignment via: PEFT."
CAND_0076163,84,0.6427,"NLP Engineer with 6.9 YOE based in Chandigarh, Chandigarh, strong JD alignment via: Weaviate, LangChain, BM25, Elasticsearch."
CAND_0043860,85,0.6425,"Junior ML Engineer with 6.1 YOE based in Bhubaneswar, Odisha (open to relocation), strong JD alignment via: Qdrant."
CAND_0017590,86,0.6422,"AI Research Engineer with 5.1 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: Weaviate, FAISS, Qdrant, NLP."
CAND_0007567,87,0.642,"AI Specialist with 6.1 YOE based in Kochi, Kerala (open to relocation), strong JD alignment via: NLP, LLMs, FAISS, Elasticsearch."
CAND_0046433,88,0.6419,"Software Engineer with 4.0 YOE based in Vizag, Andhra Pradesh, strong JD alignment via: scikit-learn, Apache Beam, Computer Vision."
CAND_0015581,89,0.6418,"Senior Software Engineer (ML) with 6.0 YOE based in Coimbatore, Tamil Nadu, strong JD alignment via: QLoRA, LangChain, BM25."
CAND_0043637,90,0.6418,"Junior ML Engineer with 5.5 YOE based in Delhi, Delhi, strong JD alignment via: Milvus, QLoRA."
CAND_0000422,91,0.6418,"AI Research Engineer with 6.3 YOE based in Kolkata, West Bengal, strong JD alignment via: Milvus, OpenSearch."
CAND_0067535,92,0.6416,"Junior ML Engineer with 6.8 YOE based in Jaipur, Rajasthan, strong JD alignment via: LangChain."
CAND_0086154,93,0.6413,"Data Scientist with 6.8 YOE based in Ahmedabad, Gujarat (open to relocation), strong JD alignment via: OpenSearch, Qdrant."
CAND_0010603,94,0.6412,"ML Engineer with 5.3 YOE based in Bangalore, Karnataka, strong JD alignment via: OpenSearch, PEFT."
CAND_0076035,95,0.6408,"AI Specialist with 7.0 YOE based in Bangalore, Karnataka, strong JD alignment via: RAG, PEFT, LLMs, BM25."
CAND_0007412,96,0.6407,"Applied ML Engineer with 7.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, Milvus, BM25, RAG."
CAND_0092706,97,0.6404,"AI Research Engineer with 5.8 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: MLOps, Hugging Face Transformers, Forecasting."
CAND_0084819,98,0.6402,"Search Engineer with 4.5 YOE based in Indore, Madhya Pradesh, strong JD alignment via: BM25, OpenSearch, Weaviate, LoRA."
CAND_0092255,99,0.64,"ML Engineer with 5.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, OpenSearch, RAG."
CAND_0027801,100,0.6399,"NLP Engineer with 7.4 YOE based in Hyderabad, Telangana, strong JD alignment via: FAISS, Milvus, QLoRA, OpenSearch."
