candidate_id,rank,score,reasoning
CAND_0028007,53,0.5726,"DevOps Engineer with 6.0 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: PEFT."
CAND_0015851,54,0.5723,"HR Manager with 7.9 YOE based in Pune, Maharashtra, strong JD alignment via: Snowflake, JavaScript, Flask."
CAND_0043829,55,0.5723,"AI Research Engineer with 4.8 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: BM25, Qdrant."
CAND_0046459,56,0.5713,"AI Research Engineer with 4.5 YOE based in Pune, Maharashtra, strong JD alignment via: BM25, Qdrant, Python, RAG."
CAND_0090201,57,0.5713,"Data Analyst with 8.0 YOE based in Pune, Maharashtra, strong JD alignment via: NLP."
CAND_0043676,58,0.5708,"Senior Software Engineer (ML) with 6.1 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: LoRA, QLoRA, PEFT."
CAND_0092706,59,0.5701,"AI Research Engineer with 5.8 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: MLOps, Hugging Face Transformers, Forecasting."
CAND_0037264,60,0.5695,"Analytics Engineer with 7.1 YOE based in Noida, Uttar Pradesh, strong JD alignment via: MLOps, GANs, TensorFlow."
CAND_0048558,61,0.5695,"Data Scientist with 6.7 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Qdrant, OpenSearch, Elasticsearch."
CAND_0072263,62,0.5695,"Senior Software Engineer (ML) with 6.7 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: Pinecone."
CAND_0010257,63,0.5693,"Senior Data Scientist with 6.5 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Qdrant, Milvus, OpenSearch, Python."
CAND_0035987,64,0.5688,"Senior Data Engineer with 5.8 YOE based in Pune, Maharashtra, strong JD alignment via: Pinecone."
CAND_0064130,65,0.5676,"AI Research Engineer with 6.7 YOE based in Chennai, Tamil Nadu (open to relocation), strong JD alignment via: Python, LoRA."
CAND_0071635,66,0.5675,"Software Engineer with 5.6 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Computer Vision, Learning to Rank, Feature Engineering."
CAND_0010039,67,0.5669,"QA Engineer with 7.3 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Kubeflow, Semantic Search, Reinforcement Learning."
CAND_0085351,68,0.5669,"Software Engineer with 6.0 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: QLoRA."
CAND_0092568,69,0.5663,"AI Specialist with 5.7 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Pinecone, Milvus, Python."
CAND_0032216,70,0.5662,"ML Engineer with 6.1 YOE based in Chennai, Tamil Nadu (open to relocation), strong JD alignment via: Qdrant, QLoRA."
CAND_0043381,71,0.5661,"AI Research Engineer with 3.6 YOE based in Pune, Maharashtra, strong JD alignment via: BM25, Pinecone, OpenSearch."
CAND_0005509,72,0.5659,"Data Scientist with 6.0 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Qdrant, Python."
CAND_0043312,73,0.5656,"AI Research Engineer with 4.2 YOE based in Noida, Uttar Pradesh, strong JD alignment via: LangChain, Qdrant, LoRA, RAG. Note: currently not marked open to work."
CAND_0035879,74,0.5651,"AI Research Engineer with 4.5 YOE based in Noida, Uttar Pradesh, strong JD alignment via: BM25, Pinecone, Elasticsearch, Python."
CAND_0093763,75,0.5648,"Senior Software Engineer (ML) with 5.0 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: FAISS."
CAND_0061175,76,0.5645,"AI Research Engineer with 6.7 YOE based in Gurgaon, Haryana (open to relocation), strong JD alignment via: Qdrant, Milvus, Python."
CAND_0067414,77,0.5645,"Senior Software Engineer with 6.6 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Embeddings."
CAND_0074731,78,0.5644,"Data Scientist with 6.6 YOE based in Chennai, Tamil Nadu (open to relocation), strong JD alignment via: Weaviate, OpenSearch, Python, LoRA."
CAND_0091745,79,0.5644,"Junior ML Engineer with 5.9 YOE based in Pune, Maharashtra (open to relocation), strong JD alignment via: Embeddings. Note: currently not marked open to work."
CAND_0088385,80,0.5643,"Computer Vision Engineer with 7.0 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Milvus."
CAND_0068910,81,0.5642,"Senior Software Engineer with 5.7 YOE based in Noida, Uttar Pradesh (open to relocation), strong JD alignment via: Milvus, PEFT."
CAND_0005477,82,0.5637,"ML Engineer with 6.2 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: OpenSearch, QLoRA, PEFT."
CAND_0013097,83,0.5637,"Senior Software Engineer with 6.3 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: Computer Vision, pgvector, SQL."
CAND_0080488,84,0.5636,"QA Engineer with 7.3 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: Time Series, Data Pipelines, Illustrator."
CAND_0094799,85,0.5633,"Backend Engineer with 6.1 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Pinecone, Python."
CAND_0067609,86,0.5631,"Junior ML Engineer with 4.5 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: LLMs, BM25, Qdrant, Python."
CAND_0066999,87,0.5629,"Recommendation Systems Engineer with 5.9 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: Embeddings, LLMs, BM25, Pinecone."
CAND_0091890,88,0.5629,"AI Research Engineer with 4.7 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: Pinecone, Weaviate, Milvus, OpenSearch."
CAND_0010148,89,0.5627,"Analytics Engineer with 6.5 YOE based in Hyderabad, Telangana (open to relocation), strong JD alignment via: LLMs, Qdrant, Elasticsearch, Python."
CAND_0010149,90,0.5624,"ML Engineer with 6.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: LangChain, Milvus, Elasticsearch, QLoRA."
CAND_0007009,91,0.5615,"Recommendation Systems Engineer with 7.9 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Embeddings, LLMs, BM25, Weaviate."
CAND_0030117,92,0.5614,"Full Stack Developer with 7.9 YOE based in Pune, Maharashtra, strong JD alignment via: CSS, Agile, Figma."
CAND_0036121,93,0.5608,"ML Engineer with 5.2 YOE based in Chennai, Tamil Nadu (open to relocation), strong JD alignment via: Embeddings, BM25, QLoRA."
CAND_0098288,94,0.5603,"Junior ML Engineer with 6.7 YOE based in Mumbai, Maharashtra (open to relocation), strong JD alignment via: Python, NLP, RAG."
CAND_0075481,95,0.5599,"AI Research Engineer with 3.9 YOE based in Bangalore, Karnataka (open to relocation), strong JD alignment via: Weights & Biases, MLOps, Machine Learning."
CAND_0054859,96,0.5597,"Senior Software Engineer (ML) with 6.9 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Embeddings, PEFT."
CAND_0010450,97,0.5593,"Software Engineer with 7.4 YOE based in Pune, Maharashtra, strong JD alignment via: Machine Learning, Next.js, Excel."
CAND_0052195,98,0.5592,"Computer Vision Engineer with 6.3 YOE based in Kolkata, West Bengal (open to relocation), strong JD alignment via: LoRA, NLP."
CAND_0033987,99,0.5591,"ML Engineer with 6.8 YOE based in Delhi, Delhi (open to relocation), strong JD alignment via: FAISS, PEFT."
CAND_0088335,100,0.559,"AI Research Engineer with 6.4 YOE based in Noida, Uttar Pradesh, strong JD alignment via: Weaviate, PEFT. Note: currently not marked open to work."
